region,2008,2009,2010,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
National,75.4859858961163,77.5469701110769,78.5,80.3,81.0,82.3,83.4,83.0,83.9,84.7,84.5,80.8,83.5,84.3
Amazonas ,64.02853389092,62.6071443948838,63.3,64.1,66.6,72.3,76.9,70.1,79.6,82.2,80.7,79.3,80.0,81.2
Ancash,78.5214725851585,78.2858056438545,80.6,79.7,83.9,87.0,88.3,86.1,85.7,85.1,86.3,79.3,82.0,84.7
Apurímac,77.230611337055,82.9532201419899,79.9,78.7,84.1,83.3,83.1,82.4,87.2,86.8,84.3,84.9,86.1,90.9
Arequipa,87.9651120062696,83.8820245434675,90.5,90.7,86.3,88.5,88.6,92.9,90.5,90.0,90.0,89.0,89.3,88.1
Ayacucho,69.0550201643358,71.2175650027778,72.1,74.2,76.9,79.9,84.0,83.3,86.4,84.4,85.9,82.3,80.3,82.5
Cajamarca,64.1092529485049,62.0618609907268,70.7,66.2,72.4,75.1,79.4,76.9,81.0,79.2,83.7,78.0,83.6,84.5
Callao,84.5950458124589,85.0994322798212,86.2,86.5,83.4,86.3,87.4,82.6,84.8,86.2,87.9,85.3,86.9,86.1
Cusco,76.6523368372813,81.8906299921022,84.1,84.0,84.6,86.1,88.3,86.6,84.4,85.3,87.1,84.2,86.2,90.0
Huancavelica,71.8706335438187,72.325774165727,74.8,77.9,79.2,81.8,85.5,85.2,87.4,85.1,86.3,84.9,85.6,83.5
Huánuco,64.7508884833829,60.9253546481506,65.7,70.8,71.2,73.5,74.4,74.4,76.9,75.9,80.4,79.1,79.4,77.9
Ica,84.8987632008878,84.1733830153552,83.3,82.0,88.8,87.5,87.9,88.2,90.4,89.7,88.0,81.4,84.3,86.6
Junín,74.9457752999245,83.7665811592633,82.3,84.5,86.2,78.5,81.2,81.7,84.2,83.5,83.8,79.1,80.1,82.7
La Libertad,68.7032493130011,72.786026251297,71.8,77.1,76.1,77.0,80.4,77.8,79.4,81.5,78.6,79.1,83.3,81.0
Lambayeque,70.107154840969,77.3048316373968,79.5,78.3,82.6,81.9,79.2,82.2,79.2,81.8,84.5,82.1,82.3,82.0
Lima,81.2943361785852,80.1019195332278,82.3467446544863,84.5,86.4,87.7,88.4,90.0,87.3,89.2,87.5,78.8,84.4,89.5
Loreto,58.6149742592107,57.7400069539275,55.5,55.1,63.1,68.0,68.4,70.6,74.0,73.4,75.2,64.0,69.9,71.8
Madre de Dios,81.9725621265805,82.7409394133034,82.6,79.1,86.3,86.6,83.6,80.0,85.1,87.0,92.3,89.3,81.7,85.3
Moquegua,87.2011346885721,87.5312662372971,86.5,89.0,92.7,88.6,87.4,88.1,90.9,91.8,90.6,93.3,91.3,91.0
Pasco,76.7956339657553,76.2284321456927,79.3,80.4,83.2,80.9,81.4,80.7,84.8,84.9,88.1,82.6,85.8,83.3
Piura,64.6242996280573,71.0528456894734,72.9,79.3,76.9,79.8,81.9,80.4,77.9,82.5,80.6,79.4,77.8,80.4
Puno,78.0559775315839,79.1838872704846,81.2,86.5,85.9,86.9,85.3,89.5,86.0,90.1,86.7,90.8,87.6,90.6
San Martín,69.6036968802731,70.5267476226422,71.5,75.3,75.8,79.7,82.4,75.4,71.9,78.9,79.4,74.0,77.3,82.6
Tacna,87.8340574595241,87.7680988792378,90.6,89.4,87.1,87.3,91.0,91.0,90.0,90.5,89.6,89.0,92.9,92.0
Tumbes,69.2979852714671,78.4071853229832,78.1,87.1,82.7,87.3,89.2,90.0,85.3,87.5,87.3,80.9,84.0,89.6
Ucayali,66.070765047966,67.4351598591307,74.0656666923512,69.0,68.8,69.3,72.0,79.2,76.3,76.4,72.3,70.2,65.2,71.6
