housing_type,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
National,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
house,85.6,86.3,86.4,85.8,86.0,85.4,86.6,85.5,90.1,87.6,86.2
Apartament,5.6,6.2,6.3,7.2,7.1,7.3,7.0,7.7,6.4,7.3,7.6
Quinta,1.6,1.5,1.6,1.6,1.6,1.9,1.9,1.8,1.0,1.2,1.5
Callejón, Solar o Corralón,5.1,4.4,4.3,4.0,4.3,4.5,3.8,4.5,2.0,3.5,4.3
Shack,1.8,1.4,1.3,1.2,0.9,0.9,0.7,0.6,0.5,0.4,0.4
Improvised Housing,0.3,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Addapted non human housing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
