fps,gender,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,National,709.3,697.2,688.9,645.5,641.4,600.3,643.6,599.5,579.1,706.6,704.8,686.3,697.4,1193.2,1029.3
0,Hombre,360.5,343.4,368.5,315.7,331.6,285.9,307.6,310.6,316.5,367.1,367.9,341,342.2,668.1,496.7
0,Mujer,348.8,353.8,320.5,329.9,309.8,314.5,336,288.9,262.6,339.5,336.9,345.3,355.2,525.1,532.6
